,State,Month,Year,Unemployment Rate,Latitude,Longitude,Abbreviation
1427,Hawaii,January,2009,6.4,19.898682,-155.66585700000002,HI
1428,Hawaii,December,2008,5.6,19.898682,-155.66585700000002,HI
1429,Hawaii,November,2008,5.6,19.898682,-155.66585700000002,HI
1430,Hawaii,October,2008,5.1,19.898682,-155.66585700000002,HI
1431,Hawaii,September,2008,5.1,19.898682,-155.66585700000002,HI
1432,Hawaii,August,2008,4.5,19.898682,-155.66585700000002,HI
1433,Hawaii,July,2008,4.4,19.898682,-155.66585700000002,HI
1434,Hawaii,June,2008,4.7,19.898682,-155.66585700000002,HI
1435,Hawaii,May,2008,3.7,19.898682,-155.66585700000002,HI
1436,Hawaii,April,2008,3.5,19.898682,-155.66585700000002,HI
1437,Hawaii,March,2008,3.2,19.898682,-155.66585700000002,HI
1438,Hawaii,February,2008,3.1,19.898682,-155.66585700000002,HI
1439,Hawaii,January,2008,3.2,19.898682,-155.66585700000002,HI
1440,Idaho,December,2017,3.1,44.068202,-114.74204099999999,ID
1441,Idaho,November,2017,3.0,44.068202,-114.74204099999999,ID
1442,Idaho,October,2017,2.6,44.068202,-114.74204099999999,ID
1443,Idaho,September,2017,2.6,44.068202,-114.74204099999999,ID
1444,Idaho,August,2017,2.7,44.068202,-114.74204099999999,ID
1445,Idaho,July,2017,2.9,44.068202,-114.74204099999999,ID
1446,Idaho,June,2017,2.9,44.068202,-114.74204099999999,ID
1447,Idaho,May,2017,2.9,44.068202,-114.74204099999999,ID
1448,Idaho,April,2017,3.3,44.068202,-114.74204099999999,ID
1449,Idaho,March,2017,3.9,44.068202,-114.74204099999999,ID
1450,Idaho,February,2017,4.2,44.068202,-114.74204099999999,ID
1451,Idaho,January,2017,4.5,44.068202,-114.74204099999999,ID
1452,Idaho,December,2016,3.6,44.068202,-114.74204099999999,ID
1453,Idaho,November,2016,3.5,44.068202,-114.74204099999999,ID
1454,Idaho,October,2016,3.1,44.068202,-114.74204099999999,ID
1455,Idaho,September,2016,3.2,44.068202,-114.74204099999999,ID
1456,Idaho,August,2016,3.3,44.068202,-114.74204099999999,ID
1457,Idaho,July,2016,3.5,44.068202,-114.74204099999999,ID
1458,Idaho,June,2016,3.5,44.068202,-114.74204099999999,ID
1459,Idaho,May,2016,3.5,44.068202,-114.74204099999999,ID
1460,Idaho,April,2016,3.9,44.068202,-114.74204099999999,ID
1461,Idaho,March,2016,4.5,44.068202,-114.74204099999999,ID
1462,Idaho,February,2016,4.7,44.068202,-114.74204099999999,ID
1463,Idaho,January,2016,5.0,44.068202,-114.74204099999999,ID
1464,Idaho,December,2015,4.0,44.068202,-114.74204099999999,ID
1465,Idaho,November,2015,4.0,44.068202,-114.74204099999999,ID
1466,Idaho,October,2015,3.5,44.068202,-114.74204099999999,ID
1467,Idaho,September,2015,3.5,44.068202,-114.74204099999999,ID
1468,Idaho,August,2015,3.7,44.068202,-114.74204099999999,ID
1469,Idaho,July,2015,3.9,44.068202,-114.74204099999999,ID
1470,Idaho,June,2015,3.8,44.068202,-114.74204099999999,ID
1471,Idaho,May,2015,3.8,44.068202,-114.74204099999999,ID
1472,Idaho,April,2015,4.2,44.068202,-114.74204099999999,ID
1473,Idaho,March,2015,4.8,44.068202,-114.74204099999999,ID
1474,Idaho,February,2015,5.0,44.068202,-114.74204099999999,ID
1475,Idaho,January,2015,5.2,44.068202,-114.74204099999999,ID
1476,Idaho,December,2014,4.5,44.068202,-114.74204099999999,ID
1477,Idaho,November,2014,4.4,44.068202,-114.74204099999999,ID
1478,Idaho,October,2014,4.0,44.068202,-114.74204099999999,ID
1479,Idaho,September,2014,4.0,44.068202,-114.74204099999999,ID
1480,Idaho,August,2014,4.3,44.068202,-114.74204099999999,ID
1481,Idaho,July,2014,4.5,44.068202,-114.74204099999999,ID
1482,Idaho,June,2014,4.5,44.068202,-114.74204099999999,ID
1483,Idaho,May,2014,4.5,44.068202,-114.74204099999999,ID
1484,Idaho,April,2014,5.1,44.068202,-114.74204099999999,ID
1485,Idaho,March,2014,5.8,44.068202,-114.74204099999999,ID
1486,Idaho,February,2014,6.1,44.068202,-114.74204099999999,ID
1487,Idaho,January,2014,6.4,44.068202,-114.74204099999999,ID
1488,Idaho,December,2013,5.3,44.068202,-114.74204099999999,ID
1489,Idaho,November,2013,5.6,44.068202,-114.74204099999999,ID
1490,Idaho,October,2013,5.3,44.068202,-114.74204099999999,ID
1491,Idaho,September,2013,5.4,44.068202,-114.74204099999999,ID
1492,Idaho,August,2013,5.7,44.068202,-114.74204099999999,ID
1493,Idaho,July,2013,5.8,44.068202,-114.74204099999999,ID
1494,Idaho,June,2013,5.8,44.068202,-114.74204099999999,ID
1495,Idaho,May,2013,5.8,44.068202,-114.74204099999999,ID
1496,Idaho,April,2013,6.5,44.068202,-114.74204099999999,ID
1497,Idaho,March,2013,7.1,44.068202,-114.74204099999999,ID
1498,Idaho,February,2013,7.4,44.068202,-114.74204099999999,ID
1499,Idaho,January,2013,7.7,44.068202,-114.74204099999999,ID
1500,Idaho,December,2012,6.8,44.068202,-114.74204099999999,ID
1501,Idaho,November,2012,6.8,44.068202,-114.74204099999999,ID
1502,Idaho,October,2012,6.2,44.068202,-114.74204099999999,ID
1503,Idaho,September,2012,6.3,44.068202,-114.74204099999999,ID
1504,Idaho,August,2012,6.7,44.068202,-114.74204099999999,ID
1505,Idaho,July,2012,6.8,44.068202,-114.74204099999999,ID
1506,Idaho,June,2012,6.9,44.068202,-114.74204099999999,ID
1507,Idaho,May,2012,6.8,44.068202,-114.74204099999999,ID
1508,Idaho,April,2012,7.6,44.068202,-114.74204099999999,ID
1509,Idaho,March,2012,8.3,44.068202,-114.74204099999999,ID
1510,Idaho,February,2012,8.6,44.068202,-114.74204099999999,ID
1511,Idaho,January,2012,8.9,44.068202,-114.74204099999999,ID
1512,Idaho,December,2011,7.9,44.068202,-114.74204099999999,ID
1513,Idaho,November,2011,7.9,44.068202,-114.74204099999999,ID
1514,Idaho,October,2011,7.2,44.068202,-114.74204099999999,ID
1515,Idaho,September,2011,7.4,44.068202,-114.74204099999999,ID
1516,Idaho,August,2011,7.8,44.068202,-114.74204099999999,ID
1517,Idaho,July,2011,7.8,44.068202,-114.74204099999999,ID
1518,Idaho,June,2011,7.9,44.068202,-114.74204099999999,ID
1519,Idaho,May,2011,7.9,44.068202,-114.74204099999999,ID
1520,Idaho,April,2011,8.8,44.068202,-114.74204099999999,ID
1521,Idaho,March,2011,9.6,44.068202,-114.74204099999999,ID
1522,Idaho,February,2011,9.8,44.068202,-114.74204099999999,ID
1523,Idaho,January,2011,10.1,44.068202,-114.74204099999999,ID
1524,Idaho,December,2010,9.0,44.068202,-114.74204099999999,ID
1525,Idaho,November,2010,8.7,44.068202,-114.74204099999999,ID
1526,Idaho,October,2010,8.1,44.068202,-114.74204099999999,ID
1527,Idaho,September,2010,8.0,44.068202,-114.74204099999999,ID
1528,Idaho,August,2010,8.4,44.068202,-114.74204099999999,ID
1529,Idaho,July,2010,8.3,44.068202,-114.74204099999999,ID
1530,Idaho,June,2010,8.5,44.068202,-114.74204099999999,ID
1531,Idaho,May,2010,8.3,44.068202,-114.74204099999999,ID
1532,Idaho,April,2010,9.4,44.068202,-114.74204099999999,ID
1533,Idaho,March,2010,10.0,44.068202,-114.74204099999999,ID
1534,Idaho,February,2010,10.4,44.068202,-114.74204099999999,ID
1535,Idaho,January,2010,10.5,44.068202,-114.74204099999999,ID
1536,Idaho,December,2009,9.6,44.068202,-114.74204099999999,ID
1537,Idaho,November,2009,9.0,44.068202,-114.74204099999999,ID
1538,Idaho,October,2009,8.5,44.068202,-114.74204099999999,ID
1539,Idaho,September,2009,8.6,44.068202,-114.74204099999999,ID
1540,Idaho,August,2009,8.8,44.068202,-114.74204099999999,ID
1541,Idaho,July,2009,8.9,44.068202,-114.74204099999999,ID
1542,Idaho,June,2009,9.1,44.068202,-114.74204099999999,ID
1543,Idaho,May,2009,8.7,44.068202,-114.74204099999999,ID
1544,Idaho,April,2009,7.6,44.068202,-114.74204099999999,ID
1545,Idaho,March,2009,8.8,44.068202,-114.74204099999999,ID
1546,Idaho,February,2009,8.8,44.068202,-114.74204099999999,ID
1547,Idaho,January,2009,8.7,44.068202,-114.74204099999999,ID
1548,Idaho,December,2008,7.0,44.068202,-114.74204099999999,ID
1549,Idaho,November,2008,6.5,44.068202,-114.74204099999999,ID
1550,Idaho,October,2008,5.4,44.068202,-114.74204099999999,ID
1551,Idaho,September,2008,5.1,44.068202,-114.74204099999999,ID
1552,Idaho,August,2008,5.2,44.068202,-114.74204099999999,ID
1553,Idaho,July,2008,5.0,44.068202,-114.74204099999999,ID
1554,Idaho,June,2008,5.0,44.068202,-114.74204099999999,ID
1555,Idaho,May,2008,4.7,44.068202,-114.74204099999999,ID
1556,Idaho,April,2008,5.1,44.068202,-114.74204099999999,ID
1557,Idaho,March,2008,3.9,44.068202,-114.74204099999999,ID
1558,Idaho,February,2008,4.0,44.068202,-114.74204099999999,ID
1559,Idaho,January,2008,4.1,44.068202,-114.74204099999999,ID
1560,Illinois,December,2017,4.5,40.633125,-89.398528,IL
1561,Illinois,November,2017,4.5,40.633125,-89.398528,IL
1562,Illinois,October,2017,4.5,40.633125,-89.398528,IL
1563,Illinois,September,2017,4.6,40.633125,-89.398528,IL
1564,Illinois,August,2017,5.3,40.633125,-89.398528,IL
1565,Illinois,July,2017,5.1,40.633125,-89.398528,IL
1566,Illinois,June,2017,5.1,40.633125,-89.398528,IL
1567,Illinois,May,2017,4.4,40.633125,-89.398528,IL
1568,Illinois,April,2017,4.5,40.633125,-89.398528,IL
1569,Illinois,March,2017,4.9,40.633125,-89.398528,IL
1570,Illinois,February,2017,5.6,40.633125,-89.398528,IL
1571,Illinois,January,2017,6.2,40.633125,-89.398528,IL
1572,Illinois,December,2016,5.3,40.633125,-89.398528,IL
1573,Illinois,November,2016,5.1,40.633125,-89.398528,IL
1574,Illinois,October,2016,5.5,40.633125,-89.398528,IL
1575,Illinois,September,2016,5.6,40.633125,-89.398528,IL
1576,Illinois,August,2016,5.8,40.633125,-89.398528,IL
1577,Illinois,July,2016,5.8,40.633125,-89.398528,IL
1578,Illinois,June,2016,6.0,40.633125,-89.398528,IL
1579,Illinois,May,2016,5.3,40.633125,-89.398528,IL
1580,Illinois,April,2016,5.8,40.633125,-89.398528,IL
1581,Illinois,March,2016,6.3,40.633125,-89.398528,IL
1582,Illinois,February,2016,6.5,40.633125,-89.398528,IL
1583,Illinois,January,2016,6.7,40.633125,-89.398528,IL
1584,Illinois,December,2015,6.0,40.633125,-89.398528,IL
1585,Illinois,November,2015,5.8,40.633125,-89.398528,IL
1586,Illinois,October,2015,5.7,40.633125,-89.398528,IL
1587,Illinois,September,2015,5.5,40.633125,-89.398528,IL
1588,Illinois,August,2015,5.8,40.633125,-89.398528,IL
1589,Illinois,July,2015,6.2,40.633125,-89.398528,IL
1590,Illinois,June,2015,6.1,40.633125,-89.398528,IL
1591,Illinois,May,2015,5.8,40.633125,-89.398528,IL
1592,Illinois,April,2015,5.5,40.633125,-89.398528,IL
1593,Illinois,March,2015,6.0,40.633125,-89.398528,IL
1594,Illinois,February,2015,6.4,40.633125,-89.398528,IL
1595,Illinois,January,2015,6.8,40.633125,-89.398528,IL
1596,Illinois,December,2014,5.8,40.633125,-89.398528,IL
1597,Illinois,November,2014,6.0,40.633125,-89.398528,IL
1598,Illinois,October,2014,6.1,40.633125,-89.398528,IL
1599,Illinois,September,2014,6.2,40.633125,-89.398528,IL
1600,Illinois,August,2014,6.9,40.633125,-89.398528,IL
1601,Illinois,July,2014,7.3,40.633125,-89.398528,IL
1602,Illinois,June,2014,7.2,40.633125,-89.398528,IL
1603,Illinois,May,2014,6.9,40.633125,-89.398528,IL
1604,Illinois,April,2014,6.9,40.633125,-89.398528,IL
1605,Illinois,March,2014,8.2,40.633125,-89.398528,IL
1606,Illinois,February,2014,8.8,40.633125,-89.398528,IL
1607,Illinois,January,2014,8.8,40.633125,-89.398528,IL
1608,Illinois,December,2013,8.2,40.633125,-89.398528,IL
1609,Illinois,November,2013,8.3,40.633125,-89.398528,IL
1610,Illinois,October,2013,8.7,40.633125,-89.398528,IL
1611,Illinois,September,2013,8.6,40.633125,-89.398528,IL
1612,Illinois,August,2013,9.1,40.633125,-89.398528,IL
1613,Illinois,July,2013,9.3,40.633125,-89.398528,IL
1614,Illinois,June,2013,9.6,40.633125,-89.398528,IL
1615,Illinois,May,2013,8.8,40.633125,-89.398528,IL
1616,Illinois,April,2013,8.6,40.633125,-89.398528,IL
1617,Illinois,March,2013,9.2,40.633125,-89.398528,IL
1618,Illinois,February,2013,9.8,40.633125,-89.398528,IL
1619,Illinois,January,2013,10.3,40.633125,-89.398528,IL
1620,Illinois,December,2012,9.1,40.633125,-89.398528,IL
1621,Illinois,November,2012,8.4,40.633125,-89.398528,IL
1622,Illinois,October,2012,8.6,40.633125,-89.398528,IL
1623,Illinois,September,2012,8.3,40.633125,-89.398528,IL
1624,Illinois,August,2012,9.2,40.633125,-89.398528,IL
1625,Illinois,July,2012,9.6,40.633125,-89.398528,IL
1626,Illinois,June,2012,9.4,40.633125,-89.398528,IL
1627,Illinois,May,2012,8.6,40.633125,-89.398528,IL
1628,Illinois,April,2012,8.3,40.633125,-89.398528,IL
1629,Illinois,March,2012,9.0,40.633125,-89.398528,IL
1630,Illinois,February,2012,9.6,40.633125,-89.398528,IL
1631,Illinois,January,2012,9.7,40.633125,-89.398528,IL
1632,Illinois,December,2011,9.2,40.633125,-89.398528,IL
1633,Illinois,November,2011,9.0,40.633125,-89.398528,IL
1634,Illinois,October,2011,9.6,40.633125,-89.398528,IL
1635,Illinois,September,2011,9.8,40.633125,-89.398528,IL
1636,Illinois,August,2011,10.3,40.633125,-89.398528,IL
1637,Illinois,July,2011,10.4,40.633125,-89.398528,IL
1638,Illinois,June,2011,10.2,40.633125,-89.398528,IL
1639,Illinois,May,2011,9.3,40.633125,-89.398528,IL
1640,Illinois,April,2011,9.1,40.633125,-89.398528,IL
1641,Illinois,March,2011,9.5,40.633125,-89.398528,IL
1642,Illinois,February,2011,9.9,40.633125,-89.398528,IL
1643,Illinois,January,2011,10.1,40.633125,-89.398528,IL
1644,Illinois,December,2010,9.3,40.633125,-89.398528,IL
1645,Illinois,November,2010,9.4,40.633125,-89.398528,IL
1646,Illinois,October,2010,9.3,40.633125,-89.398528,IL
1647,Illinois,September,2010,9.4,40.633125,-89.398528,IL
1648,Illinois,August,2010,10.1,40.633125,-89.398528,IL
1649,Illinois,July,2010,10.6,40.633125,-89.398528,IL
1650,Illinois,June,2010,10.4,40.633125,-89.398528,IL
1651,Illinois,May,2010,10.1,40.633125,-89.398528,IL
1652,Illinois,April,2010,10.5,40.633125,-89.398528,IL
1653,Illinois,March,2010,11.5,40.633125,-89.398528,IL
1654,Illinois,February,2010,11.9,40.633125,-89.398528,IL
1655,Illinois,January,2010,12.2,40.633125,-89.398528,IL
1656,Illinois,December,2009,11.0,40.633125,-89.398528,IL
1657,Illinois,November,2009,10.4,40.633125,-89.398528,IL
1658,Illinois,October,2009,10.6,40.633125,-89.398528,IL
1659,Illinois,September,2009,10.4,40.633125,-89.398528,IL
1660,Illinois,August,2009,10.6,40.633125,-89.398528,IL
1661,Illinois,July,2009,10.9,40.633125,-89.398528,IL
1662,Illinois,June,2009,10.7,40.633125,-89.398528,IL
1663,Illinois,May,2009,9.9,40.633125,-89.398528,IL
1664,Illinois,April,2009,9.6,40.633125,-89.398528,IL
1665,Illinois,March,2009,9.8,40.633125,-89.398528,IL
1666,Illinois,February,2009,9.7,40.633125,-89.398528,IL
1667,Illinois,January,2009,8.8,40.633125,-89.398528,IL
1668,Illinois,December,2008,7.6,40.633125,-89.398528,IL
1669,Illinois,November,2008,6.6,40.633125,-89.398528,IL
1670,Illinois,October,2008,6.4,40.633125,-89.398528,IL
1671,Illinois,September,2008,6.2,40.633125,-89.398528,IL
1672,Illinois,August,2008,6.7,40.633125,-89.398528,IL
1673,Illinois,July,2008,6.6,40.633125,-89.398528,IL
1674,Illinois,June,2008,6.7,40.633125,-89.398528,IL
1675,Illinois,May,2008,6.0,40.633125,-89.398528,IL
1676,Illinois,April,2008,5.2,40.633125,-89.398528,IL
1677,Illinois,March,2008,5.7,40.633125,-89.398528,IL
1678,Illinois,February,2008,5.9,40.633125,-89.398528,IL
1679,Illinois,January,2008,6.0,40.633125,-89.398528,IL
1680,Indiana,December,2017,3.1,40.551217,-85.602364,IN
1681,Indiana,November,2017,3.3,40.551217,-85.602364,IN
1682,Indiana,October,2017,3.2,40.551217,-85.602364,IN
1683,Indiana,September,2017,3.3,40.551217,-85.602364,IN
1684,Indiana,August,2017,4.0,40.551217,-85.602364,IN
1685,Indiana,July,2017,3.7,40.551217,-85.602364,IN
1686,Indiana,June,2017,3.5,40.551217,-85.602364,IN
1687,Indiana,May,2017,3.2,40.551217,-85.602364,IN
1688,Indiana,April,2017,2.9,40.551217,-85.602364,IN
1689,Indiana,March,2017,3.7,40.551217,-85.602364,IN
1690,Indiana,February,2017,4.3,40.551217,-85.602364,IN
1691,Indiana,January,2017,4.6,40.551217,-85.602364,IN
1692,Indiana,December,2016,3.9,40.551217,-85.602364,IN
1693,Indiana,November,2016,3.9,40.551217,-85.602364,IN
1694,Indiana,October,2016,4.0,40.551217,-85.602364,IN
1695,Indiana,September,2016,4.0,40.551217,-85.602364,IN
1696,Indiana,August,2016,4.4,40.551217,-85.602364,IN
1697,Indiana,July,2016,4.5,40.551217,-85.602364,IN
1698,Indiana,June,2016,4.6,40.551217,-85.602364,IN
1699,Indiana,May,2016,4.1,40.551217,-85.602364,IN
1700,Indiana,April,2016,4.4,40.551217,-85.602364,IN
1701,Indiana,March,2016,5.1,40.551217,-85.602364,IN
1702,Indiana,February,2016,5.1,40.551217,-85.602364,IN
1703,Indiana,January,2016,5.1,40.551217,-85.602364,IN
1704,Indiana,December,2015,4.5,40.551217,-85.602364,IN
1705,Indiana,November,2015,4.5,40.551217,-85.602364,IN
1706,Indiana,October,2015,4.3,40.551217,-85.602364,IN
1707,Indiana,September,2015,4.1,40.551217,-85.602364,IN
1708,Indiana,August,2015,4.5,40.551217,-85.602364,IN
1709,Indiana,July,2015,4.8,40.551217,-85.602364,IN
1710,Indiana,June,2015,4.9,40.551217,-85.602364,IN
1711,Indiana,May,2015,4.8,40.551217,-85.602364,IN
1712,Indiana,April,2015,4.4,40.551217,-85.602364,IN
1713,Indiana,March,2015,5.2,40.551217,-85.602364,IN
1714,Indiana,February,2015,5.7,40.551217,-85.602364,IN
1715,Indiana,January,2015,6.2,40.551217,-85.602364,IN
1716,Indiana,December,2014,5.4,40.551217,-85.602364,IN
1717,Indiana,November,2014,5.6,40.551217,-85.602364,IN
1718,Indiana,October,2014,5.5,40.551217,-85.602364,IN
1719,Indiana,September,2014,5.4,40.551217,-85.602364,IN
1720,Indiana,August,2014,6.0,40.551217,-85.602364,IN
1721,Indiana,July,2014,6.2,40.551217,-85.602364,IN
1722,Indiana,June,2014,5.9,40.551217,-85.602364,IN
1723,Indiana,May,2014,5.9,40.551217,-85.602364,IN
1724,Indiana,April,2014,5.5,40.551217,-85.602364,IN
1725,Indiana,March,2014,6.6,40.551217,-85.602364,IN
1726,Indiana,February,2014,7.0,40.551217,-85.602364,IN
1727,Indiana,January,2014,6.6,40.551217,-85.602364,IN
1728,Indiana,December,2013,6.3,40.551217,-85.602364,IN
1729,Indiana,November,2013,6.6,40.551217,-85.602364,IN
1730,Indiana,October,2013,6.9,40.551217,-85.602364,IN
1731,Indiana,September,2013,6.9,40.551217,-85.602364,IN
1732,Indiana,August,2013,7.4,40.551217,-85.602364,IN
1733,Indiana,July,2013,7.7,40.551217,-85.602364,IN
1734,Indiana,June,2013,8.1,40.551217,-85.602364,IN
1735,Indiana,May,2013,7.7,40.551217,-85.602364,IN
1736,Indiana,April,2013,7.4,40.551217,-85.602364,IN
1737,Indiana,March,2013,8.4,40.551217,-85.602364,IN
1738,Indiana,February,2013,9.0,40.551217,-85.602364,IN
1739,Indiana,January,2013,9.5,40.551217,-85.602364,IN
1740,Indiana,December,2012,8.5,40.551217,-85.602364,IN
1741,Indiana,November,2012,8.0,40.551217,-85.602364,IN
1742,Indiana,October,2012,7.8,40.551217,-85.602364,IN
1743,Indiana,September,2012,7.7,40.551217,-85.602364,IN
1744,Indiana,August,2012,8.4,40.551217,-85.602364,IN
1745,Indiana,July,2012,8.6,40.551217,-85.602364,IN
1746,Indiana,June,2012,8.4,40.551217,-85.602364,IN
1747,Indiana,May,2012,8.0,40.551217,-85.602364,IN
1748,Indiana,April,2012,7.7,40.551217,-85.602364,IN
1749,Indiana,March,2012,8.6,40.551217,-85.602364,IN
1750,Indiana,February,2012,9.1,40.551217,-85.602364,IN
1751,Indiana,January,2012,9.2,40.551217,-85.602364,IN
1752,Indiana,December,2011,8.7,40.551217,-85.602364,IN
1753,Indiana,November,2011,8.7,40.551217,-85.602364,IN
1754,Indiana,October,2011,8.9,40.551217,-85.602364,IN
1755,Indiana,September,2011,9.0,40.551217,-85.602364,IN
1756,Indiana,August,2011,9.4,40.551217,-85.602364,IN
1757,Indiana,July,2011,9.4,40.551217,-85.602364,IN
1758,Indiana,June,2011,9.3,40.551217,-85.602364,IN
1759,Indiana,May,2011,8.7,40.551217,-85.602364,IN
1760,Indiana,April,2011,8.4,40.551217,-85.602364,IN
1761,Indiana,March,2011,9.2,40.551217,-85.602364,IN
1762,Indiana,February,2011,9.6,40.551217,-85.602364,IN
1763,Indiana,January,2011,10.0,40.551217,-85.602364,IN
1764,Indiana,December,2010,9.2,40.551217,-85.602364,IN
1765,Indiana,November,2010,9.6,40.551217,-85.602364,IN
1766,Indiana,October,2010,9.3,40.551217,-85.602364,IN
1767,Indiana,September,2010,9.5,40.551217,-85.602364,IN
1768,Indiana,August,2010,10.1,40.551217,-85.602364,IN
1769,Indiana,July,2010,10.3,40.551217,-85.602364,IN
1770,Indiana,June,2010,10.4,40.551217,-85.602364,IN
1771,Indiana,May,2010,10.3,40.551217,-85.602364,IN
1772,Indiana,April,2010,10.6,40.551217,-85.602364,IN
1773,Indiana,March,2010,11.6,40.551217,-85.602364,IN
1774,Indiana,February,2010,11.8,40.551217,-85.602364,IN
1775,Indiana,January,2010,11.8,40.551217,-85.602364,IN
1776,Indiana,December,2009,10.7,40.551217,-85.602364,IN
1777,Indiana,November,2009,10.1,40.551217,-85.602364,IN
1778,Indiana,October,2009,10.2,40.551217,-85.602364,IN
1779,Indiana,September,2009,10.0,40.551217,-85.602364,IN
1780,Indiana,August,2009,10.3,40.551217,-85.602364,IN
1781,Indiana,July,2009,10.5,40.551217,-85.602364,IN
1782,Indiana,June,2009,10.8,40.551217,-85.602364,IN
1783,Indiana,May,2009,10.4,40.551217,-85.602364,IN
1784,Indiana,April,2009,9.9,40.551217,-85.602364,IN
1785,Indiana,March,2009,10.7,40.551217,-85.602364,IN
1786,Indiana,February,2009,10.4,40.551217,-85.602364,IN
1787,Indiana,January,2009,9.7,40.551217,-85.602364,IN
1788,Indiana,December,2008,8.1,40.551217,-85.602364,IN
1789,Indiana,November,2008,6.8,40.551217,-85.602364,IN
1790,Indiana,October,2008,6.2,40.551217,-85.602364,IN
1791,Indiana,September,2008,5.7,40.551217,-85.602364,IN
1792,Indiana,August,2008,6.2,40.551217,-85.602364,IN
1793,Indiana,July,2008,6.1,40.551217,-85.602364,IN
1794,Indiana,June,2008,5.7,40.551217,-85.602364,IN
1795,Indiana,May,2008,5.2,40.551217,-85.602364,IN
1796,Indiana,April,2008,4.6,40.551217,-85.602364,IN
1797,Indiana,March,2008,5.4,40.551217,-85.602364,IN
1798,Indiana,February,2008,5.3,40.551217,-85.602364,IN
1799,Indiana,January,2008,5.3,40.551217,-85.602364,IN
1800,Iowa,December,2017,2.9,41.878003,-93.097702,IA
1801,Iowa,November,2017,2.4,41.878003,-93.097702,IA
1802,Iowa,October,2017,2.3,41.878003,-93.097702,IA
1803,Iowa,September,2017,2.7,41.878003,-93.097702,IA
1804,Iowa,August,2017,3.1,41.878003,-93.097702,IA
1805,Iowa,July,2017,3.1,41.878003,-93.097702,IA
1806,Iowa,June,2017,3.2,41.878003,-93.097702,IA
1807,Iowa,May,2017,2.9,41.878003,-93.097702,IA
1808,Iowa,April,2017,3.0,41.878003,-93.097702,IA
1809,Iowa,March,2017,3.5,41.878003,-93.097702,IA
1810,Iowa,February,2017,3.9,41.878003,-93.097702,IA
1811,Iowa,January,2017,4.4,41.878003,-93.097702,IA
1812,Iowa,December,2016,3.5,41.878003,-93.097702,IA
1813,Iowa,November,2016,3.0,41.878003,-93.097702,IA
1814,Iowa,October,2016,3.1,41.878003,-93.097702,IA
1815,Iowa,September,2016,3.3,41.878003,-93.097702,IA
1816,Iowa,August,2016,3.6,41.878003,-93.097702,IA
1817,Iowa,July,2016,3.7,41.878003,-93.097702,IA
1818,Iowa,June,2016,3.8,41.878003,-93.097702,IA
1819,Iowa,May,2016,3.3,41.878003,-93.097702,IA
1820,Iowa,April,2016,3.4,41.878003,-93.097702,IA
1821,Iowa,March,2016,3.9,41.878003,-93.097702,IA
1822,Iowa,February,2016,4.2,41.878003,-93.097702,IA
1823,Iowa,January,2016,4.5,41.878003,-93.097702,IA
1824,Iowa,December,2015,3.8,41.878003,-93.097702,IA
1825,Iowa,November,2015,3.2,41.878003,-93.097702,IA
1826,Iowa,October,2015,3.2,41.878003,-93.097702,IA
1827,Iowa,September,2015,3.3,41.878003,-93.097702,IA
1828,Iowa,August,2015,3.6,41.878003,-93.097702,IA
1829,Iowa,July,2015,3.7,41.878003,-93.097702,IA
1830,Iowa,June,2015,3.8,41.878003,-93.097702,IA
1831,Iowa,May,2015,3.6,41.878003,-93.097702,IA
1832,Iowa,April,2015,3.5,41.878003,-93.097702,IA
1833,Iowa,March,2015,4.2,41.878003,-93.097702,IA
1834,Iowa,February,2015,4.4,41.878003,-93.097702,IA
1835,Iowa,January,2015,4.8,41.878003,-93.097702,IA
1836,Iowa,December,2014,4.1,41.878003,-93.097702,IA
1837,Iowa,November,2014,3.6,41.878003,-93.097702,IA
1838,Iowa,October,2014,3.6,41.878003,-93.097702,IA
1839,Iowa,September,2014,3.8,41.878003,-93.097702,IA
1840,Iowa,August,2014,4.2,41.878003,-93.097702,IA
1841,Iowa,July,2014,4.2,41.878003,-93.097702,IA
1842,Iowa,June,2014,4.2,41.878003,-93.097702,IA
1843,Iowa,May,2014,3.9,41.878003,-93.097702,IA
1844,Iowa,April,2014,4.1,41.878003,-93.097702,IA
1845,Iowa,March,2014,4.8,41.878003,-93.097702,IA
1846,Iowa,February,2014,5.1,41.878003,-93.097702,IA
1847,Iowa,January,2014,5.3,41.878003,-93.097702,IA
1848,Iowa,December,2013,4.4,41.878003,-93.097702,IA
1849,Iowa,November,2013,4.1,41.878003,-93.097702,IA
1850,Iowa,October,2013,4.1,41.878003,-93.097702,IA
1851,Iowa,September,2013,4.3,41.878003,-93.097702,IA
1852,Iowa,August,2013,4.6,41.878003,-93.097702,IA
1853,Iowa,July,2013,4.6,41.878003,-93.097702,IA
1854,Iowa,June,2013,4.8,41.878003,-93.097702,IA
1855,Iowa,May,2013,4.5,41.878003,-93.097702,IA
1856,Iowa,April,2013,4.8,41.878003,-93.097702,IA
1857,Iowa,March,2013,5.3,41.878003,-93.097702,IA
1858,Iowa,February,2013,5.6,41.878003,-93.097702,IA
1859,Iowa,January,2013,6.0,41.878003,-93.097702,IA
1860,Iowa,December,2012,5.0,41.878003,-93.097702,IA
1861,Iowa,November,2012,4.5,41.878003,-93.097702,IA
1862,Iowa,October,2012,4.5,41.878003,-93.097702,IA
1863,Iowa,September,2012,4.6,41.878003,-93.097702,IA
